20894572,INHB,220502,05/02/2022 17:27:00,1182-Trfc Collision-No Inj,I10 E Eo / Tennessee St,San Bernardino,,,34.06318,-117.196572,8,71,59962,10,E,30.039,76.8,,22
20894576,GGHB,220502,05/02/2022 17:38:00,1182-Trfc Collision-No Inj,I280 S / Stevens Creek Blvd Onr,San Jose FSP,,,37.317268,-121.939301,4,85,68000,280,S,L5.4,5.4,,18
20894578,GGHB,220502,05/02/2022 17:34:00,1182-Trfc Collision-No Inj,I280 S / Stevens Creek Blvd Onr,San Jose,,,37.317268,-121.939301,4,85,68000,280,S,L5.4,5.4,,57
20894579,GGHB,220502,05/02/2022 17:33:00,1125-Traffic Hazard,Us101 S / Sr25,Hollister Gilroy,,,36.963797,-121.551788,4,85,,101,S,3.305,352.6,,10
20894581,LAHB,220502,05/02/2022 17:36:00,1125-Traffic Hazard,I210 W / GRAND AVE,Baldwin Park,,,34.120714,-117.872639,7,37,30014,210,W,R41.611,41.9,,50
20894582,LAHB,220502,05/02/2022 17:35:00,1182-Trfc Collision-No Inj,Sr99 N / Cartmill Ave Ofr,Visalia,,,36.235497,-119.342029,6,107,80644,99,N,31.459,89.9,,2
20894583,INHB,220502,05/02/2022 17:39:00,1182-Trfc Collision-No Inj,I10 W Eo / Archibald Ave,San Bernardino FSP,,,34.067656,-117.584344,8,71,53896,10,W,7.635,54.4,,2
20894584,INHB,220502,05/02/2022 17:36:00,1125-Traffic Hazard,I215 N / KENDALL DR ONR,San Bernardino,,,34.193726,-117.364957,8,71,65000,215,N,14.393,51.7,,3
20894585,INHB,220502,05/02/2022 17:35:00,1125-Traffic Hazard,I215 N / KENDALL DR ONR,San Bernardino FSP,,,34.193726,-117.364957,8,71,65000,215,N,14.393,51.7,,20
20894586,INHB,220502,05/02/2022 17:37:00,1125-Traffic Hazard,I5 N / Disney Way,Orange County FSP,,,33.805498,-117.904352,12,59,2000,5,N,36.549,108.8,,34
20894587,INHB,220502,05/02/2022 17:33:00,1125-Traffic Hazard,I5 N / Disney Way,Westminster,,,33.805498,-117.904352,12,59,2000,5,N,36.549,108.8,,11
20894590,GGHB,220502,05/02/2022 17:42:00,1125-Traffic Hazard,I280 S / Us101 S I280 S Con,San Francisco,,,37.733918,-122.41136,4,75,67000,280,S,R4.027,54,,75
20894592,GGHB,220502,05/02/2022 17:41:00,1125-Traffic Hazard,Us101 N / No Mission St,Santa Barbara,,,34.426227,-119.722957,5,83,69070,101,N,R15.885,98.8,,1
20894593,LAHB,220502,05/02/2022 17:41:00,1182-Trfc Collision-No Inj,Sr118 E / Reseda Blvd,LA,,,34.274956,-118.536291,7,37,44000,118,E,R5.769,39.3,,3
20894594,LAHB,220502,05/02/2022 17:39:00,1182-Trfc Collision-No Inj,Sr118 E / Reseda Blvd,LAFSP,,,34.274956,-118.536291,7,37,44000,118,E,R5.769,39.3,,41
20894595,INHB,220502,05/02/2022 17:44:00,BREAK-Traffic Break,I5 N / Sand Canyon Rd,Santa Ana,,,33.677989,-117.758206,12,59,,5,N,R23.942,96.2,,0
20894596,INHB,220502,05/02/2022 17:42:00,1125-Traffic Hazard,Sr60 E Wo / Sr91,Riverside FSP,,,33.995176,-117.361739,8,65,62000,60,E,11.92,52.2,,17
20894597,GGHB,220502,05/02/2022 17:46:00,1182-Trfc Collision-No Inj,Sr1 N / Sr1 N Cayucos Dr Ofr,San Luis Obispo,,,35.451668,-120.900434,5,79,,1,N,R36.204,211.9,,58
20894598,GGHB,220502,05/02/2022 17:44:00,1125A-Animal Hazard,I680 S / Calaveras Rd Onr,Dublin,,,37.584372,-121.873251,4,1,,680,S,R10.73,20.761,,103
20894599,LAHB,220502,05/02/2022 17:48:00,1182-Trfc Collision-No Inj,Sr57 N Sr60 W Con / Sr60 W,LAFSP,,,34.000753,-117.844563,7,37,19192,57,N,R3.822,15.7,,47
20894600,LAHB,220502,05/02/2022 17:47:00,CFIRE-Car Fire,I10 E / Via Verde,Baldwin Park,,,34.0687,-117.839494,7,37,,10,E,40.5,39,,67
20894601,LAHB,220502,05/02/2022 17:42:00,20002-Hit and Run No Injuries,I405 N / Ventura Blvd,West Valley,,,34.154133,-118.467958,7,37,44000,405,N,39.028,62.8,,27
20894602,INHB,220502,05/02/2022 17:47:00,CFIRE-Car Fire,I805 S / Sorrento Valley Rd Ofr,San Diego,,,32.894116,-117.213707,11,73,66000,805,S,27.549,27.4,,17
20894603,INHB,220502,05/02/2022 17:46:00,1183-Trfc Collision-Unkn Inj,Sr91 W / Tyler St,Riverside,,,33.9064,-117.456795,8,65,62000,91,W,13.07,50.5,,310
20894604,INHB,220502,05/02/2022 17:45:00,1183-Trfc Collision-Unkn Inj,Sr60 E Wo / Nason St,Riverside,,,33.939155,-117.1994,8,65,49270,60,E,17.879,58,,67
20894606,GGHB,220502,05/02/2022 17:54:00,1125-Traffic Hazard,I680 S / Calaveras Rd Onr,Dublin FSP,,,37.584372,-121.873251,4,1,,680,S,R10.73,20.761,,50
20894607,GGHB,220502,05/02/2022 17:52:00,1125-Traffic Hazard,I680 S / N Main St Onr,Contra Costa FSP,,,37.913136,-122.067073,4,13,83346,680,S,15.394,46.913,,2
20894608,GGHB,220502,05/02/2022 17:51:00,1125-Traffic Hazard,I280 S / Cesar Chavez St W Onr,San Francisco,,,37.750228,-122.392204,4,75,67000,280,S,R5.627,55.6,,2
20894609,GGHB,220502,05/02/2022 17:49:00,1182-Trfc Collision-No Inj,I880 N / Stevenson Blvd Onr,Hayward FSP,,,37.524372,-121.991288,4,1,26000,880,N,6.473,16.7,,43
20894610,GGHB,220502,05/02/2022 17:47:00,1182-Trfc Collision-No Inj,I880 N / Stevenson Blvd Onr,Hayward,,,37.524372,-121.991288,4,1,26000,880,N,6.473,16.7,,47
20894612,LAHB,220502,05/02/2022 17:49:00,1182-Trfc Collision-No Inj,Sr91 E / W Artesia Blvd Ofr,South LA,,,33.873756,-118.230198,7,37,15044,91,E,R9.502,3.5,,33
20894613,INHB,220502,05/02/2022 17:52:00,1125-Traffic Hazard,I15 N To / Sr91 E Con,Riverside,,,33.881284,-117.545015,8,65,16350,15,N,41.407,95.9,,15
20894614,INHB,220502,05/02/2022 17:51:00,1125-Traffic Hazard,I210 E Eo / Day Creek Blvd,San Bernardino FSP,,,34.136296,-117.527125,8,71,59451,210,E,9.661,62.1,,23
20894615,INHB,220502,05/02/2022 17:50:00,1125-Traffic Hazard,I210 E Eo / Day Creek Blvd,Rancho Cucamonga,,,34.136296,-117.527125,8,71,59451,210,E,9.661,62.1,,15
20894616,INHB,220502,05/02/2022 17:49:00,1125-Traffic Hazard,Sr91 E / State College Blvd Sc,Westminster,,,33.854085,-117.889319,12,59,2000,91,E,5.227,23.6,,21
20894617,GGHB,220502,05/02/2022 17:59:00,1182-Trfc Collision-No Inj,I80 W / I80 W Sr13 S Con,Oakland FSP,,,37.852533,-122.29986,4,1,6000,80,W,4.79,10.1,,18
20894618,GGHB,220502,05/02/2022 17:58:00,1125-Traffic Hazard,I880 N / STEVENSON BLVD OFR,Hayward,,,37.52006,-121.983042,4,1,26000,880,N,5.973,16.2,,1
20894619,GGHB,220502,05/02/2022 17:57:00,1182-Trfc Collision-No Inj,I80 W / I80 W Sr13 S Con,Oakland,,,37.852533,-122.29986,4,1,6000,80,W,4.79,10.1,,24
20894620,GGHB,220502,05/02/2022 17:55:00,1183-Trfc Collision-Unkn Inj,I980 W / 27th St Ofr,Oakland FSP,,,37.82277,-122.268946,4,1,53000,980,W,1.909,1.9,,65
20894621,GGHB,220502,05/02/2022 17:53:00,1183-Trfc Collision-Unkn Inj,I980 W / 27th St Ofr,Oakland,,,37.82277,-122.268946,4,1,53000,980,W,1.909,1.9,,27
20894623,LAHB,220502,05/02/2022 17:58:00,1182-Trfc Collision-No Inj,I405 S / Bellflower Blvd Onr,LAFSP,,,33.802581,-118.120146,7,37,43000,405,S,1.952,25.9,,8
20894624,LAHB,220502,05/02/2022 17:56:00,1182-Trfc Collision-No Inj,I405 S / Bellflower Blvd Onr,South LA,,,33.802581,-118.120146,7,37,43000,405,S,1.952,25.9,,28
20894625,LAHB,220502,05/02/2022 17:55:00,FIRE-Report of Fire,Sr170 N / Oxnard,West Valley,,,34.179369,-118.395038,7,37,44000,170,N,R16.614,3.7,,1
20894626,LAHB,220502,05/02/2022 17:52:00,1179-Trfc Collision-1141 Enrt,I5 N / Osborne St,Altadena,,,34.244761,-118.422263,7,37,44000,5,N,37.467,154.1,,75
20894628,INHB,220502,05/02/2022 17:58:00,1125-Traffic Hazard,I10 W Eo / Cedar Ave,San Bernardino FSP,,,34.068385,-117.385884,8,71,,10,W,19.028,65.8,,4
20894629,INHB,220502,05/02/2022 17:57:00,1125-Traffic Hazard,I10 W Eo / Cedar Ave,San Bernardino,,,34.068385,-117.385884,8,71,,10,W,19.028,65.8,,5
20894631,INHB,220502,05/02/2022 17:55:00,1183-Trfc Collision-Unkn Inj,I5 S / Civic Center No (front),South FSP,,,32.725526,-117.166335,11,73,66000,5,S,R16.809,16.7,,-1
20894632,INHB,220502,05/02/2022 17:54:00,1183-Trfc Collision-Unkn Inj,I5 S / Civic Center No (front),San Diego,,,32.725526,-117.166335,11,73,66000,5,S,R16.809,16.7,,15
20894633,GGHB,220502,05/02/2022 18:02:00,1183-Trfc Collision-Unkn Inj,I80 E / University Ave Ofr,Oakland,,,37.863935,-122.302816,4,1,6000,80,E,5.59,10.9,,13
20894635,INHB,220502,05/02/2022 18:01:00,1125-Traffic Hazard,I15 N No / Lake St,Riverside FSP,,,33.733315,-117.405812,8,65,,15,N,27.407,81.9,,1
20894636,INHB,220502,05/02/2022 18:00:00,1183-Trfc Collision-Unkn Inj,I10 W Eo / Euclid Ave,Rancho Cucamonga,,,34.087446,-117.648877,8,71,81344,10,W,3.635,50.4,,64
20894638,SAHB,220502,05/02/2022 18:06:00,FIRE-Report of Fire,I80 W / Sr174 Ofr,Gold Run,,,39.095898,-120.949595,3,61,,80,W,33.102,134.6,,7
20894640,GGHB,220502,05/02/2022 18:06:00,1125A-Animal Hazard,Us101 S / E Main St Ofr,Santa Maria,,,34.956238,-120.417448,5,83,69196,101,S,88.862,171.5,,2
20894642,GGHB,220502,05/02/2022 18:04:00,1183-Trfc Collision-Unkn Inj,I80 E / University Ave Ofr,Oakland FSP,,,37.863935,-122.302816,4,1,6000,80,E,5.59,10.9,,11
20894643,LAHB,220502,05/02/2022 18:08:00,1183-Trfc Collision-Unkn Inj,La014328 Sr14 N / So Sand Canyon Rd,LAFSP,,,34.421603,-118.431259,7,37,44000,14,N,32.937,8.1,,51
20894644,LAHB,220502,05/02/2022 18:07:00,1125-Traffic Hazard,Sr57 S / Temple Ave,Baldwin Park,,,34.043642,-117.800924,7,37,58072,57,S,6.091,18.1,,1
20894645,INHB,220502,05/02/2022 18:09:00,1125-Traffic Hazard,I215 S So / Mill St,San Bernardino FSP,,,34.089151,-117.301958,8,71,65000,215,S,5.893,43.2,,33
20894646,INHB,220502,05/02/2022 18:05:00,1183-Trfc Collision-Unkn Inj,I10 W Eo / Euclid Ave,San Bernardino FSP,,,34.087446,-117.648877,8,71,81344,10,W,3.635,50.4,,9
20894647,INHB,220502,05/02/2022 18:06:00,JUMPER,Orangethorpe Ave / I5 N,Westminster,,,33.859094,-117.985186,12,59,8786,5,N,42.549,114.8,,9
20894649,SAHB,220502,05/02/2022 18:11:00,1125-Traffic Hazard,I5 S / Fremont St Onr,Stockton,,,37.95442,-121.311752,10,77,75000,5,S,26.908,472.4,,13
20894650,GGHB,220502,05/02/2022 18:10:00,1125-Traffic Hazard,Us101 N / Lucky Dr Ofr,Marin,,,37.935152,-122.516535,4,41,40438,101,N,8.776,449.3,,29
20894651,INHB,220502,05/02/2022 18:12:00,1125-Traffic Hazard,Sr55 N / 17th St,Orange County FSP,,,33.759808,-117.830894,12,59,69000,55,N,11.818,11.8,,1
20894652,INHB,220502,05/02/2022 18:11:00,1125-Traffic Hazard,Sr55 N / 17th St,Santa Ana,,,33.759808,-117.830894,12,59,69000,55,N,11.818,11.8,,0
20894653,INHB,220502,05/02/2022 18:08:00,1182-Trfc Collision-No Inj,Sr22 W / Euclid St,Westminster,,,33.766163,-117.937693,12,59,29000,22,W,R6.843,8.3,,23
20894654,SAHB,220502,05/02/2022 18:18:00,1183-Trfc Collision-Unkn Inj,I80 E / Douglas Blvd Onr,Auburn FSP,,,38.749159,-121.26728,3,61,62938,80,E,2.387,103.9,,4
20894655,SAHB,220502,05/02/2022 18:17:00,1183-Trfc Collision-Unkn Inj,I80 E / Douglas Blvd Onr,Auburn,,,38.749159,-121.26728,3,61,62938,80,E,2.387,103.9,,5
20894657,SAHB,220502,05/02/2022 18:15:00,1183-Trfc Collision-Unkn Inj,I205 E / Paradise Rd,Tracy,,,37.764754,-121.388133,10,77,,205,E,R9.57,10.5,,19
20894658,GGHB,220502,05/02/2022 18:18:00,1125-Traffic Hazard,I880 S / 23rd Ave Ofr,Oakland,,,37.781074,-122.238702,4,1,53000,880,S,29.173,39.4,,14
20894659,INHB,220502,05/02/2022 18:19:00,1125-Traffic Hazard,Sr60 E Wo / I215 Riv Ic,Riverside FSP,,,33.994141,-117.35934,8,65,62000,60,E,12.12,52.4,,32
20894660,INHB,220502,05/02/2022 18:16:00,1125-Traffic Hazard,Sr60 E Wo / I215 Riv Ic,Riverside,,,33.994141,-117.35934,8,65,62000,60,E,12.12,52.4,,4
20894661,INHB,220502,05/02/2022 18:15:00,1183-Trfc Collision-Unkn Inj,I215 N No / Box Springs Rd,Riverside FSP,,,33.954726,-117.305097,8,65,,215,N,39.126,31.1,,36
20894662,INHB,220502,05/02/2022 18:14:00,1183-Trfc Collision-Unkn Inj,I215 N No / Box Springs Rd,Riverside,,,33.954726,-117.305097,8,65,,215,N,39.126,31.1,,50
20894663,SAHB,220502,05/02/2022 18:24:00,CZP-Assist with Construction,I5 N / I5 N Sr99 N Con,North Sac,,,38.665039,-121.538001,3,67,64000,5,N,29.707,525,,574
20894666,SAHB,220502,05/02/2022 18:19:00,1183-Trfc Collision-Unkn Inj,I205 E / Paradise Rd,Tracy FSP,,,37.764754,-121.388133,10,77,,205,E,R9.57,10.5,,14
20894667,GGHB,220502,05/02/2022 18:24:00,1125-Traffic Hazard,I880 S / 23rd Ave Ofr,Oakland FSP,,,37.781074,-122.238702,4,1,53000,880,S,29.173,39.4,,-1
20894668,GGHB,220502,05/02/2022 18:23:00,1125-Traffic Hazard,I880 S / 23rd Ave Ofr,Oakland FSP,,,37.781074,-122.238702,4,1,53000,880,S,29.173,39.4,,0
20894669,GGHB,220502,05/02/2022 18:20:00,20002-Hit and Run No Injuries,Us101 S / Rengstorff Ave Ofr,Redwood City FSP,,,37.42093,-122.09254,4,85,49670,101,S,49.626,399.3,,5
20894670,GGHB,220502,05/02/2022 18:19:00,20002-Hit and Run No Injuries,Us101 S / Rengstorff Ave Ofr,Redwood City,,,37.42093,-122.09254,4,85,49670,101,S,49.626,399.3,,9
20894672,LAHB,220502,05/02/2022 18:20:00,1182-Trfc Collision-No Inj,I10 E / Garey Ave Onr,Baldwin Park,,,34.076017,-117.746649,7,37,58072,10,E,46.1,44.6,,72
20894673,LAHB,220502,05/02/2022 18:14:00,1182-Trfc Collision-No Inj,I110 N / W 4th St,Central LA,,,34.054747,-118.257076,7,37,44000,110,N,22.97,22.9,,31
20894674,LAHB,220502,05/02/2022 18:11:00,1183-Trfc Collision-Unkn Inj,I105 W / Lakewood Blvd Onr,LAFSP,,,33.913177,-118.145717,7,37,19766,105,W,R15.5,15.5,,50
20894675,LAHB,220502,05/02/2022 18:09:00,1125-Traffic Hazard,Sr91 E / I110 N Sr91 E Con,South LA,,,33.872616,-118.280341,7,37,44000,91,E,R6.602,.6,,3
20894677,INHB,220502,05/02/2022 18:24:00,1125-Traffic Hazard,I10 W / Cherry Ave,San Bernardino FSP,,,34.066175,-117.488772,8,71,24680,10,W,13.128,59.9,,28
20894681,SAHB,220502,05/02/2022 18:27:00,CZP-Assist with Construction,I80 E / Cisco Grove Ofr,Gold Run,,,39.311303,-120.546982,3,61,,80,E,R63.347,164.7,,301
20894682,LAHB,220502,05/02/2022 18:24:00,1125-Traffic Hazard,Sr14 S / Angeles Forest Hwy,Antelope Valley,,,34.505836,-118.11459,7,37,,14,S,R54.137,29.3,,18
20894684,INHB,220502,05/02/2022 18:29:00,1125-Traffic Hazard,I10 W Eo / Alabama St,San Bernardino FSP,,,34.066721,-117.206851,8,71,59962,10,W,29.439,76.2,,232
20894687,SAHB,220502,05/02/2022 18:30:00,1125-Traffic Hazard,Us50 W / Bradshaw Rd Ofr,East Sac,,,38.568583,-121.331305,3,67,,50,W,R8.066,13.7,,329
20894689,LAHB,220502,05/02/2022 18:32:00,1125-Traffic Hazard,Sr14 S / Soledad Canyon Rd - (89-31),Antelope Valley,,,34.489469,-118.137349,7,37,,14,S,R52.337,27.5,,1
20894690,LAHB,220502,05/02/2022 18:31:00,20002-Hit and Run No Injuries,Ramona Blvd / I605 N,Baldwin Park,,,34.077713,-117.997912,7,37,3666,605,N,21.048,23.1,,17
20894691,LAHB,220502,05/02/2022 18:30:00,1125-Traffic Hazard,Sr99 S / E Mission Ave Ofr,Merced,,,37.277869,-120.443576,10,47,46898,99,S,12.079,185.4,,5
20894692,INHB,220502,05/02/2022 18:33:00,1183-Trfc Collision-Unkn Inj,Sr91 E Wo / Orco Line,Orange County FSP,,,33.86943,-117.680901,12,59,2000,91,E,R18.373,36.7,,16
20894693,INHB,220502,05/02/2022 18:30:00,1183-Trfc Collision-Unkn Inj,Sr91 E Wo / Orco Line,Santa Ana,,,33.86943,-117.680901,12,59,2000,91,E,R18.373,36.7,,52
20894695,GGHB,220502,05/02/2022 18:36:00,1125-Traffic Hazard,Sr17 S / Vine Hill,Santa Cruz,,,37.084111,-121.9775,5,87,,17,S,7.8,7.8,,28
20894696,LAHB,220502,05/02/2022 18:37:00,1125-Traffic Hazard,I405 S / W Sunset Blvd,LAFSP,,,34.072806,-118.466716,7,37,44000,405,S,33.028,56.8,,9
20894697,LAHB,220502,05/02/2022 18:36:00,1182-Trfc Collision-No Inj,Sr110 N / W 3rd St,LAFSP,,,34.056084,-118.255871,7,37,44000,110,N,23.07,23,,0
20894699,LAHB,220502,05/02/2022 18:34:00,1125-Traffic Hazard,I405 S / W Sunset Blvd,West LA,,,34.072806,-118.466716,7,37,44000,405,S,33.028,56.8,,39
20894700,INHB,220502,05/02/2022 18:38:00,1125-Traffic Hazard,Day Creek Blvd Onr / I210 E,San Bernardino FSP,,,34.136322,-117.531661,8,71,59451,210,E,9.461,61.9,,0
20894701,INHB,220502,05/02/2022 18:35:00,1125-Traffic Hazard,Sr60 E Wo / Archibald Ave,San Bernardino FSP,,,34.030444,-117.601691,8,71,53896,60,E,R7.403,38,,11
20894703,GGHB,220502,05/02/2022 18:42:00,ANIMAL-Live or Dead Animal,Sr17 N / The Cats Statues Ofr,San Jose,,,37.214558,-121.987849,4,85,,17,N,5.847,18.4,,89
20894705,LAHB,220502,05/02/2022 18:44:00,1125-Traffic Hazard,I105 W / Wilmington Ave,LAFSP,,,33.92852,-118.239164,7,37,,105,W,R9.8,9.8,,
20894706,LAHB,220502,05/02/2022 18:43:00,1125-Traffic Hazard,I105 W / Wilmington Ave,South LA,,,33.92852,-118.239164,7,37,,105,W,R9.8,9.8,,3
20894707,LAHB,220502,05/02/2022 18:40:00,1125-Traffic Hazard,Sr14 S / Agua Dulce Canyon Rd Ofr,Newhall,,,34.466958,-118.325681,7,37,44000,14,S,40.137,15.3,,3
20894708,INHB,220502,05/02/2022 18:42:00,1183-Trfc Collision-Unkn Inj,Sr91 E Wo / Orco Line,Santa Ana,,,33.86943,-117.680901,12,59,2000,91,E,R18.373,36.7,,-10
20894709,INHB,220502,05/02/2022 18:40:00,1182-Trfc Collision-No Inj,Sr60 E Wo / Etiwanda Ave,Riverside,,,34.017954,-117.526696,8,65,,60,E,R1.845,42.4,,30
20894710,INHB,220502,05/02/2022 18:39:00,1125-Traffic Hazard,I5 N / Palomar Airport,Oceanside,,,33.122068,-117.321856,11,73,11194,5,N,R47.009,46.9,,21
20894714,GGHB,220502,05/02/2022 18:48:00,1125-Traffic Hazard,Sr4 W / Sand Creek Rd Ofr,Contra Costa,,,37.940655,-121.739953,4,13,53070,4,W,M34.483,34.105,,15
20894717,LAHB,220502,05/02/2022 18:46:00,FIRE-Report of Fire,Sr178 W / Oswell St Ofr,Bakersfield,,,35.396537,-118.946103,6,29,3526,178,W,R5.9,5.9,,2
20894719,LAHB,220502,05/02/2022 18:45:00,1125-Traffic Hazard,Us101 S / N Los Angeles St,Central LA,,,34.05499,-118.23937,7,37,44000,101,S,0.852,2.2,,3
20894720,INHB,220502,05/02/2022 18:47:00,1125-Traffic Hazard,I215 N / Highland Ave Ofr,San Bernardino FSP,,,34.133431,-117.308676,8,71,65000,215,N,9.093,46.4,,6
20894721,INHB,220502,05/02/2022 18:46:00,1125-Traffic Hazard,Sr60 E Wo / Archibald Ave,Rancho Cucamonga,,,34.030444,-117.601691,8,71,53896,60,E,R7.403,38,,0
20894722,INHB,220502,05/02/2022 18:45:00,1125-Traffic Hazard,Sr91 W At / Sr71,Riverside,,,33.883704,-117.640311,8,65,,91,W,R2.082,39.4,,7
20894724,SAHB,220502,05/02/2022 18:49:00,1179-Trfc Collision-1141 Enrt,I5 N / Peltier Rd Ofr,Stockton,,,38.186202,-121.402327,10,77,,5,N,44.508,490,,385
20894727,LAHB,220502,05/02/2022 18:49:00,FIRE-Report of Fire,Sr110 N / I5 N Sr110 N Con,Central LA,,,34.085686,-118.21636,7,37,44000,110,N,26.27,26.2,,20
20894728,LAHB,220502,05/02/2022 18:48:00,1125-Traffic Hazard,Sr14 N / Sand Canyon Rd,Newhall,,,34.425113,-118.423629,7,37,44000,14,N,33.437,8.6,,21
20894731,SAHB,220502,05/02/2022 18:52:00,1125-Traffic Hazard,I5 N / I St Onr,South Sac,,,38.587283,-121.503384,3,67,64000,5,N,24.007,519.3,,2
20894733,LAHB,220502,05/02/2022 18:55:00,SILVER Alert,Garfield Ave Ofr / Sr60 E,East LA,,,34.032979,-118.137447,7,37,48816,60,E,R5.226,5.4,,44
20894734,INHB,220502,05/02/2022 18:57:00,1125-Traffic Hazard,I5 N / Gilman,San Diego,,,32.849448,-117.235033,11,73,66000,5,N,R26.809,26.7,,3
20894735,SAHB,220502,05/02/2022 19:01:00,1125A-Animal Hazard,I5 N Jso Collier Ra,Yreka,,,41.852106,-122.569847,2,93,,5,N,R57.863,785.1,,20
20894736,GGHB,220502,05/02/2022 19:01:00,1125-Traffic Hazard,I680 N / I680 N Sr238 Con,Dublin,,,37.538432,-121.927219,4,1,26000,680,N,M6.285,16.205,,30
20894737,GGHB,220502,05/02/2022 19:00:00,1183-Trfc Collision-Unkn Inj,0 Sr4 I680 S Con,Contra Costa,,,37.988943,-122.067465,4,13,,680,S,20.77,52.483,,4
20894738,GGHB,220502,05/02/2022 18:58:00,1125-Traffic Hazard,I680 S / Marina Vista Rd Onr,Contra Costa,,,38.024062,-122.109049,4,13,,680,S,24.197,55.875,,60
20894741,INHB,220502,05/02/2022 19:04:00,1125-Traffic Hazard,I15 S / Carroll Canyon,San Diego,,,32.903438,-117.116556,11,73,66000,15,S,M15.053,15.3,,0
20894743,INHB,220502,05/02/2022 19:02:00,1125A-Animal Hazard,I15 S No / Kenwood Ave,San Bernardino,,,34.249376,-117.442305,8,71,,15,S,R16.341,125.7,,25
20894744,SAHB,220502,05/02/2022 19:06:00,CZP-Assist with Construction,Us50 E / Sunrise Blvd Ofr,East Sac,,,38.604346,-121.275985,3,67,,50,E,R12.066,17.7,,186
20894745,SAHB,220502,05/02/2022 19:04:00,CZP-Assist with Construction,Wb 80 At Atlantic,,,,,,,,,80,,,,,0
20894746,GGHB,220502,05/02/2022 19:06:00,1125-Traffic Hazard,Us101 S / No State Beaches,Ventura,,,34.291944,-119.337222,7,111,,101,S,R32.878,72.4,,40
20894747,GGHB,220502,05/02/2022 19:05:00,1125-Traffic Hazard,I680 S / Gold Hill Rd Ofr,Solano,,,38.185908,-122.136186,4,95,,680,S,R10.312,68.351,,1
20894748,LAHB,220502,05/02/2022 19:06:00,1183-Trfc Collision-Unkn Inj,I10 E / Sr71,Baldwin Park,,,34.066714,-117.802931,7,37,58072,10,E,42.7,41.2,,22
20894749,LAHB,220502,05/02/2022 19:04:00,1125-Traffic Hazard,Sr60 E / Azusa Ave,Santa Fe Springs,,,33.996831,-117.931031,7,37,,60,E,17.959,18.1,,44
20894750,LAHB,220502,05/02/2022 19:05:00,CZP-Assist with Construction,Sr99 S / Hatch Rd Ofr,Modesto,,,37.614468,-120.980981,10,99,,99,S,R13.665,224.7,,174
20894751,INHB,220502,05/02/2022 19:07:00,JUMPER,Sr330 N / Highland Ave,San Bernardino,,,34.135813,-117.191781,8,71,33588,330,N,R29.596,.9,,7
20894753,LAHB,220502,05/02/2022 19:14:00,1179-Trfc Collision-1141 Enrt,I10 E / S Grand Ave,Central LA,,,34.034486,-118.267142,7,37,44000,10,E,15.355,13.2,,13
20894755,LAHB,220502,05/02/2022 19:11:00,1125-Traffic Hazard,Sr60 W / San Gabriel Blvd,East LA,,,34.03949,-118.080812,7,37,62896,60,W,R8.559,8.7,,2
20894756,LAHB,220502,05/02/2022 19:10:00,1125-Traffic Hazard,I10 W / Santa Anita Ave Ofr,East LA,,,34.068256,-118.036921,7,37,22230,10,W,29,27.5,,22
20894757,LAHB,220502,05/02/2022 19:09:00,1179-Trfc Collision-1141 Enrt,Sr14 S / E Palmdale Blvd,Antelope Valley,,,34.581293,-118.133862,7,37,55156,14,S,R59.837,35,,39
20894758,INHB,220502,05/02/2022 19:13:00,1125-Traffic Hazard,I15 S No / Ontario Ave,Riverside,,,33.850554,-117.534643,8,65,,15,S,39.217,93.7,,4
20894759,INHB,220502,05/02/2022 19:11:00,1125-Traffic Hazard,Sr60 W Wo / Archibald Ave,Rancho Cucamonga,,,34.03069,-117.5988,8,71,53896,60,W,R7.603,38.2,,3
20894761,GGHB,220502,05/02/2022 19:17:00,1125-Traffic Hazard,I80 W / Willow Ave Ofr,Contra Costa,,,38.025745,-122.259506,4,13,,80,W,10.954,24.3,,42
20894762,GGHB,220502,05/02/2022 19:16:00,1125-Traffic Hazard,I580 W / Redwood Rd Ofr,Castro Valley,,,37.691012,-122.071062,4,1,,580,W,R29.368,45.4,,19
20894764,LAHB,220502,05/02/2022 19:17:00,1125-Traffic Hazard,I110 N / W 5th St,Central LA,,,34.052836,-118.258732,7,37,44000,110,N,22.87,22.8,,3
20894765,INHB,220502,05/02/2022 19:16:00,1125-Traffic Hazard,I5 S / Sr15 No,San Diego,,,32.694312,-117.125598,11,73,66000,5,S,R12.903,12.8,,33
20894767,GGHB,220502,05/02/2022 19:23:00,1125-Traffic Hazard,I80 W / Pinole Valley Rd Ofr,Contra Costa,,,38.00178,-122.281783,4,13,,80,W,8.854,22.2,,2
20894768,GGHB,220502,05/02/2022 19:21:00,1125-Traffic Hazard,I580 W / I580 W I980 W Con,Oakland,,,37.822695,-122.260875,4,1,53000,580,W,44.867,60.8,,0
20894769,GGHB,220502,05/02/2022 19:20:00,1125-Traffic Hazard,I580 W / San Ramon Rd Ofr,Dublin,,,37.699601,-121.929534,4,1,57792,580,W,R21.268,37.3,,13
20894770,GGHB,220502,05/02/2022 19:19:00,1179-Trfc Collision-1141 Enrt,Sr4 E / Sr4 E I680 S Con,Contra Costa,,,37.993242,-122.073397,4,13,,4,E,12.44,12.146,,141
20894771,GGHB,220502,05/02/2022 19:18:00,1125-Traffic Hazard,Us101 N / Tully Rd E Onr,San Jose,,,37.319928,-121.832774,4,85,68000,101,N,33.167,382.8,,26
